timestamp,sensor,azimuth,elevation
0.0,EO,89.998,30.995
0.0,EO,90.032,20.591
0.1,EO,89.903,30.972
0.1,EO,89.838,20.611
0.1,EO,174.804,11.648
0.2,EO,89.643,30.89
0.2,EO,89.669,20.616
0.3,EO,89.57,30.996
0.3,EO,89.733,20.666
0.4,EO,89.431,30.978
0.4,EO,89.688,20.749
0.5,EO,89.316,30.995
0.5,EO,89.588,20.62
0.6,EO,89.309,31.105
0.6,EO,89.512,20.729
0.6,EO,127.865,32.111
0.7,EO,89.223,30.975
0.7,EO,89.422,20.715
0.8,EO,89.354,20.73
0.9,EO,88.894,30.962
0.9,EO,89.289,20.774
1.0,EO,88.813,30.978
1.0,EO,89.225,20.846
1.0,EO,95.728,14.156
1.1,EO,88.688,30.989
1.1,EO,89.185,20.823
1.2,EO,88.523,30.866
1.2,EO,89.083,20.757
1.3,EO,88.435,30.929
1.3,EO,88.944,20.826
1.4,EO,88.36,30.999
1.4,EO,88.947,20.877
1.4,EO,160.874,19.169
1.5,EO,88.222,30.912
1.5,EO,88.846,20.924
1.6,EO,88.127,31.004
1.6,EO,88.89,20.919
1.6,EO,25.579,23.691
1.7,EO,88.007,31.012
1.7,EO,88.682,21.097
1.8,EO,87.842,30.9
1.8,EO,88.606,20.992
1.9,EO,87.72,30.892
1.9,EO,88.579,21.026
2.0,EO,87.611,30.917
2.0,EO,88.539,21.065
2.0,EO,20.523,41.833
2.1,EO,87.503,30.899
2.1,EO,88.383,20.997
2.1,EO,126.949,3.022
2.2,EO,87.401,31.045
2.2,EO,88.23,21.031
2.3,EO,87.299,30.913
2.3,EO,88.274,21.142
2.4,EO,87.192,30.943
2.4,EO,88.162,21.13
2.5,EO,87.049,30.923
2.5,EO,88.125,21.208
2.6,EO,86.984,30.96
2.6,EO,88.058,21.227
2.7,EO,86.804,30.927
2.7,EO,87.937,21.169
2.7,EO,110.239,33.956
2.8,EO,86.678,30.936
2.8,EO,87.894,21.335
2.9,EO,86.565,30.857
2.9,EO,87.742,21.198
2.9,EO,35.963,13.154
3.0,EO,86.465,30.848
3.0,EO,87.736,21.243
3.1,EO,86.388,30.973
3.1,EO,87.63,21.332
3.2,EO,86.218,30.928
