timestamp,sensor,azimuth,elevation
0.0,EO,90.471,30.241
0.0,EO,90.393,21.34
0.0,EO,68.675,44.291
0.0,EO,65.662,22.395
0.0,EO,85.415,19.515
0.0,EO,152.214,6.987
0.0,EO,102.18,27.837
0.0,EO,153.22,27.414
0.0,EO,172.804,39.248
0.0,EO,62.773,38.696
0.0,EO,172.526,11.574
0.0,EO,109.838,12.681
0.0,EO,116.922,4.214
0.1,EO,90.292,31.52
0.1,EO,112.545,14.205
0.1,EO,26.248,19.594
0.1,EO,169.916,10.251
0.1,EO,121.651,2.243
0.1,EO,129.258,10.73
0.1,EO,81.273,16.549
0.1,EO,20.311,15.551
0.1,EO,63.022,23.495
0.1,EO,175.023,21.151
0.1,EO,164.597,20.77
0.1,EO,19.358,10.357
0.1,EO,73.353,14.642
0.1,EO,155.849,30.539
0.1,EO,104.096,22.105
0.2,EO,88.659,21.248
0.2,EO,4.458,7.208
0.2,EO,162.469,44.889
0.2,EO,87.766,22.292
0.2,EO,139.212,1.629
0.2,EO,76.864,4.492
0.2,EO,72.167,44.272
0.2,EO,135.654,44.327
0.2,EO,134.289,27.365
0.3,EO,89.819,29.776
0.3,EO,87.602,6.576
0.3,EO,101.771,11.038
0.3,EO,52.849,22.456
0.3,EO,29.255,43.307
0.3,EO,80.45,15.853
0.3,EO,5.255,37.946
0.3,EO,112.65,18.738
0.3,EO,44.196,33.531
0.3,EO,170.185,17.136
0.3,EO,24.278,4.914
0.3,EO,1.145,33.478
0.3,EO,176.651,44.677
0.4,EO,89.199,29.463
0.4,EO,8.829,37.16
0.4,EO,179.514,34.878
0.4,EO,140.702,17.564
0.4,EO,11.866,35.67
0.4,EO,107.488,40.92
0.4,EO,20.873,13.731
0.4,EO,64.918,30.748
0.4,EO,141.794,43.246
0.4,EO,53.173,22.214
0.4,EO,5.213,11.384
0.5,EO,90.389,21.155
0.5,EO,43.503,15.429
0.5,EO,126.886,35.007
0.5,EO,148.571,9.42
0.5,EO,97.068,40.5
0.5,EO,70.551,19.345
0.5,EO,177.268,5.087
0.5,EO,127.008,38.258
0.5,EO,27.143,32.15
0.5,EO,84.553,38.38
0.5,EO,163.341,39.262
0.5,EO,11.589,34.058
0.5,EO,165.875,27.961
0.5,EO,108.158,2.025
0.6,EO,88.952,31.533
0.6,EO,90.518,19.719
0.6,EO,87.83,4.604
0.6,EO,157.056,25.224
0.6,EO,72.811,3.579
0.6,EO,72.943,38.979
0.6,EO,126.613,3.71
0.6,EO,28.783,17.654
0.6,EO,18.248,42.032
0.6,EO,117.413,4.267
0.6,EO,141.85,16.578
0.6,EO,44.077,25.649
0.6,EO,2.407,20.943
0.6,EO,151.885,41.763
0.7,EO,90.182,20.476
0.7,EO,30.91,42.355
0.7,EO,159.645,15.161
0.7,EO,139.799,4.298
0.7,EO,133.265,12.711
0.7,EO,24.416,30.519
0.7,EO,84.565,23.856
0.7,EO,93.695,2.675
0.7,EO,9.248,27.053
0.7,EO,112.296,2.123
0.8,EO,89.703,19.585
0.8,EO,104.141,14.042
0.8,EO,9.689,0.19
0.8,EO,150.503,9.01
0.8,EO,113.446,25.967
0.8,EO,71.934,37.507
0.8,EO,125.712,1.023
0.8,EO,139.805,22.815
0.8,EO,62.463,32.71
0.8,EO,123.492,13.976
0.8,EO,176.947,29.192
0.8,EO,109.04,3.145
0.9,EO,137.346,11.816
0.9,EO,126.388,36.747
0.9,EO,137.709,34.688
0.9,EO,159.931,3.788
0.9,EO,125.494,43.591
0.9,EO,103.257,9.779
0.9,EO,179.776,7.86
0.9,EO,60.4,7.743
0.9,EO,83.612,18.849
0.9,EO,88.423,41.759
0.9,EO,86.098,23.158
0.9,EO,159.603,36.799
0.9,EO,43.15,0.582
1.0,EO,89.607,30.759
1.0,EO,101.706,38.85
1.0,EO,141.164,30.058
1.0,EO,119.657,29.799
1.0,EO,94.53,20.876
1.0,EO,127.728,27.472
1.0,EO,88.197,5.7
1.0,EO,126.347,29.07
1.0,EO,61.605,16.035
1.0,EO,44.41,43.286
1.0,EO,154.836,25.247
1.0,EO,72.298,33.157
1.0,EO,94.991,43.913
1.0,EO,9.922,1.543
1.0,EO,102.35,9.148
1.0,EO,108.775,35.164
1.1,EO,105.444,20.453
1.1,EO,138.947,25.001
1.1,EO,50.296,33.948
1.1,EO,93.194,7.99
1.1,EO,101.353,42.674
1.1,EO,126.993,13.446
1.1,EO,127.957,12.717
1.1,EO,97.684,23.697
1.1,EO,44.53,15.655
1.1,EO,169.593,11.277
1.1,EO,144.185,30.032
1.1,EO,95.873,6.188
1.2,EO,49.271,7.077
1.2,EO,175.622,10.602
1.2,EO,36.236,27.939
1.2,EO,100.114,10.163
1.2,EO,120.666,4.365
1.2,EO,3.486,3.709
1.2,EO,65.676,43.876
1.2,EO,98.504,33.963
1.2,EO,57.869,32.37
1.2,EO,173.913,16.099
1.2,EO,179.831,28.728
1.2,EO,134.746,11.348
1.2,EO,115.756,22.995
1.2,EO,172.152,40.71
1.2,EO,71.401,42.609
1.2,EO,159.266,26.567
1.2,EO,14.781,7.236
1.3,EO,124.354,28.644
1.3,EO,113.606,9.302
1.3,EO,104.282,28.149
1.3,EO,102.673,8.377
1.3,EO,130.151,3.296
1.3,EO,106.416,19.632
1.3,EO,45.052,36.333
1.3,EO,31.661,41.984
1.3,EO,159.222,16.226
1.3,EO,54.928,6.187
1.3,EO,164.939,28.239
1.3,EO,5.721,22.995
1.3,EO,15.444,25.819
1.3,EO,91.613,3.728
1.3,EO,146.855,11.804
1.3,EO,97.467,28.757
1.3,EO,173.215,22.222
1.3,EO,165.117,15.969
1.3,EO,154.339,10.612
1.3,EO,127.346,3.988
1.3,EO,177.489,42.927
1.3,EO,79.598,23.577
1.3,EO,107.599,12.377
1.3,EO,121.405,31.435
1.4,EO,88.152,31.495
1.4,EO,26.298,0.924
1.4,EO,65.406,28.781
1.4,EO,93.878,30.354
1.4,EO,121.503,6.308
1.4,EO,10.321,28.141
1.4,EO,117.58,25.052
1.4,EO,44.237,36.484
1.4,EO,13.623,28.454
1.4,EO,21.674,29.45
1.4,EO,75.191,32.315
1.4,EO,9.395,24.979
1.4,EO,26.078,30.707
1.4,EO,21.592,3.311
1.5,EO,87.36,31.428
1.5,EO,88.539,21.701
1.5,EO,139.203,6.164
1.5,EO,130.39,4.387
1.5,EO,164.385,28.679
1.5,EO,88.795,21.813
1.5,EO,32.645,15.566
1.5,EO,130.882,24.342
1.5,EO,95.275,8.786
1.5,EO,124.265,17.642
1.5,EO,32.896,42.47
1.5,EO,91.224,23.762
1.6,EO,87.282,31.546
1.6,EO,88.952,22.499
1.6,EO,30.231,32.963
1.6,EO,170.951,33.443
1.6,EO,141.249,31.532
1.6,EO,40.453,16.24
1.6,EO,170.868,29.754
1.6,EO,142.024,43.591
1.6,EO,41.659,14.476
1.6,EO,116.064,1.096
1.6,EO,102.819,36.391
1.6,EO,109.88,13.293
1.6,EO,130.339,6.571
1.6,EO,161.059,4.541
1.6,EO,155.428,22.401
1.7,EO,88.103,20.203
1.7,EO,154.231,36.89
1.7,EO,76.614,2.164
1.7,EO,167.61,17.815
1.7,EO,64.976,34.178
1.7,EO,47.515,37.564
1.7,EO,13.689,33.332
1.7,EO,173.842,44.81
1.7,EO,166.285,39.184
1.8,EO,88.192,21.282
1.8,EO,106.314,31.525
1.8,EO,72.719,18.271
1.8,EO,103.196,1.25
1.8,EO,172.416,13.046
1.8,EO,25.36,0.247
1.8,EO,154.24,38.844
1.8,EO,17.155,6.851
1.8,EO,80.622,8.357
1.8,EO,132.448,2.612
1.8,EO,98.948,17.226
1.8,EO,83.69,19.114
1.9,EO,176.021,12.59
1.9,EO,55.265,5.72
1.9,EO,135.93,41.586
1.9,EO,142.155,27.568
1.9,EO,146.382,18.19
2.0,EO,88.185,30.955
2.0,EO,152.315,0.358
2.0,EO,131.429,44.469
2.0,EO,86.764,16.706
2.0,EO,109.05,36.211
2.0,EO,43.245,11.282
2.0,EO,109.292,42.295
2.0,EO,53.719,16.954
2.0,EO,178.8,7.93
2.0,EO,13.854,26.539
2.1,EO,91.877,17.269
2.1,EO,103.716,28.952
2.1,EO,144.627,35.674
2.1,EO,119.664,40.24
2.1,EO,150.845,5.996
2.1,EO,172.202,40.128
2.1,EO,57.767,0.908
2.1,EO,108.716,19.729
2.1,EO,134.922,23.607
2.1,EO,13.768,11.011
2.1,EO,158.854,1.696
2.1,EO,132.601,13.137
2.1,EO,81.475,23.895
2.2,EO,88.088,21.693
2.2,EO,129.895,24.507
2.2,EO,139.981,4.844
2.2,EO,21.278,29.587
2.2,EO,124.8,36.654
2.2,EO,32.587,23.255
