timestamp,sensor,azimuth,elevation
0.0,EO,90.0,30.985
0.0,EO,90.211,20.527
0.0,EO,111.542,42.064
0.0,EO,141.815,38.414
0.0,EO,71.452,37.091
0.0,EO,99.15,27.834
0.0,EO,10.605,9.07
0.1,EO,89.984,31.276
0.1,EO,90.107,20.776
0.1,EO,151.245,3.164
0.1,EO,3.282,1.123
0.2,EO,89.905,30.988
0.2,EO,149.817,8.231
0.2,EO,12.303,29.518
0.2,EO,9.351,40.162
0.2,EO,124.48,42.849
0.2,EO,56.5,21.877
0.2,EO,133.504,10.925
0.3,EO,89.739,31.151
0.3,EO,89.692,20.779
0.3,EO,51.121,5.347
0.3,EO,92.168,7.453
0.4,EO,89.639,31.26
0.4,EO,89.697,20.788
0.4,EO,84.889,37.891
0.4,EO,164.75,13.646
0.5,EO,89.719,30.875
0.5,EO,89.663,20.758
0.5,EO,136.173,7.066
0.5,EO,140.094,35.91
0.5,EO,134.388,0.874
0.6,EO,89.515,30.874
0.6,EO,89.611,20.72
0.6,EO,133.648,6.779
0.6,EO,46.264,34.885
0.7,EO,89.273,30.977
0.7,EO,89.629,20.662
0.7,EO,33.614,6.215
0.7,EO,42.635,1.342
0.7,EO,55.463,40.588
0.8,EO,88.856,31.256
0.8,EO,89.693,20.921
0.8,EO,56.644,39.506
0.8,EO,164.158,4.934
0.9,EO,88.995,30.907
0.9,EO,89.445,20.657
0.9,EO,105.131,2.022
0.9,EO,148.41,18.941
0.9,EO,74.656,14.723
0.9,EO,174.484,7.871
0.9,EO,27.235,7.449
1.0,EO,88.565,31.124
1.0,EO,89.291,20.794
1.1,EO,88.69,30.807
1.1,EO,89.375,20.508
1.1,EO,50.436,34.912
1.1,EO,20.178,12.977
1.1,EO,96.052,23.621
1.1,EO,153.078,44.826
1.2,EO,89.362,20.701
1.2,EO,81.904,27.813
1.2,EO,82.871,5.879
1.2,EO,71.545,18.525
1.3,EO,88.537,31.166
1.3,EO,89.133,20.878
1.3,EO,54.058,19.405
1.4,EO,88.41,30.844
1.4,EO,99.137,34.677
1.4,EO,57.082,29.429
1.4,EO,86.666,22.642
1.4,EO,16.21,29.98
1.4,EO,155.824,6.364
1.4,EO,65.899,2.19
1.4,EO,5.334,44.535
1.5,EO,88.176,31.022
1.5,EO,88.942,20.781
1.5,EO,122.99,0.073
1.6,EO,88.207,30.855
1.6,EO,88.672,21.019
1.6,EO,146.435,7.218
1.6,EO,118.905,33.976
1.6,EO,6.689,24.919
1.7,EO,88.172,30.967
1.7,EO,89.163,20.859
1.7,EO,88.061,3.39
1.7,EO,122.023,35.577
1.8,EO,88.091,31.026
1.8,EO,88.718,21.07
1.8,EO,36.49,9.51
1.8,EO,176.048,19.557
1.8,EO,32.727,14.916
1.8,EO,71.528,28.039
1.9,EO,87.54,31.001
1.9,EO,88.426,21.192
1.9,EO,175.186,38.886
2.0,EO,87.597,30.826
2.0,EO,88.534,21.028
2.0,EO,168.95,28.737
2.0,EO,161.928,4.917
2.0,EO,112.113,38.226
2.1,EO,87.681,30.941
2.1,EO,88.654,20.899
2.1,EO,61.265,31.039
2.1,EO,31.653,9.942
2.2,EO,87.518,31.014
2.2,EO,83.467,37.999
2.2,EO,144.476,5.681
2.2,EO,22.401,18.753
2.2,EO,156.617,39.694
2.3,EO,88.245,21.022
2.3,EO,104.266,18.383
2.3,EO,145.962,15.316
2.4,EO,87.244,31.051
2.4,EO,88.319,21.115
2.4,EO,23.829,3.49
2.4,EO,157.434,42.485
2.5,EO,88.441,21.22
2.5,EO,130.863,38.454
2.5,EO,71.991,30.086
2.5,EO,72.038,21.532
2.5,EO,94.484,34.908
2.6,EO,87.287,30.693
2.6,EO,88.091,21.325
2.6,EO,30.124,15.588
2.7,EO,87.061,31.077
2.7,EO,88.091,21.399
2.7,EO,80.423,24.438
2.7,EO,48.12,27.56
2.7,EO,12.629,15.147
2.8,EO,86.848,31.243
2.8,EO,87.865,21.163
2.8,EO,8.916,5.904
2.8,EO,114.901,9.424
2.8,EO,40.615,35.061
2.8,EO,51.466,3.221
2.9,EO,87.624,21.035
2.9,EO,95.364,16.385
3.0,EO,86.448,30.867
3.0,EO,88.039,21.202
3.0,EO,49.048,29.647
3.0,EO,102.536,9.646
3.0,EO,127.694,28.984
3.0,EO,71.52,0.198
3.0,EO,80.385,0.273
3.1,EO,87.49,21.264
3.1,EO,134.927,6.157
3.1,EO,123.219,22.099
3.1,EO,3.029,12.34
3.1,EO,171.969,14.212
3.1,EO,32.662,8.439
3.1,EO,86.258,37.919
3.1,EO,136.44,19.658
3.2,EO,86.279,30.825
3.2,EO,87.431,21.313
3.2,EO,169.31,19.261
3.2,EO,2.865,10.637
3.2,EO,90.109,24.326
3.2,EO,99.429,32.155
3.2,EO,49.437,29.921
3.3,EO,86.326,30.876
3.3,EO,87.661,21.431
3.3,EO,148.779,3.316
3.3,EO,1.936,5.534
3.3,EO,28.082,39.552
3.3,EO,76.497,12.372
3.3,EO,77.234,17.768
3.4,EO,86.197,30.876
3.4,EO,15.614,42.731
3.4,EO,83.348,28.361
3.4,EO,4.187,12.542
3.4,EO,90.972,39.88
3.5,EO,86.072,31.035
3.5,EO,114.36,19.504
3.5,EO,44.017,31.315
3.6,EO,85.946,31.046
3.6,EO,87.262,21.466
3.6,EO,108.48,15.314
3.6,EO,154.773,38.046
3.7,EO,87.296,21.066
3.7,EO,124.559,21.641
3.7,EO,39.758,22.787
3.8,EO,85.64,31.095
3.8,EO,87.234,21.498
3.8,EO,122.848,9.752
3.8,EO,21.704,20.952
3.8,EO,69.731,42.353
3.9,EO,85.631,31.034
3.9,EO,87.044,21.516
3.9,EO,38.9,21.823
3.9,EO,129.0,12.901
3.9,EO,136.389,28.34
4.0,EO,85.462,30.897
4.0,EO,86.676,21.818
4.0,EO,107.139,44.272
4.0,EO,95.671,36.03
4.0,EO,107.133,35.239
4.1,EO,85.543,30.615
4.1,EO,86.658,21.398
4.1,EO,43.737,16.241
4.1,EO,128.635,7.144
4.2,EO,85.087,30.664
4.2,EO,86.864,21.715
4.2,EO,111.822,28.199
4.3,EO,87.097,21.345
4.3,EO,146.139,41.13
4.3,EO,163.92,10.077
4.4,EO,85.109,30.962
4.4,EO,86.724,21.499
4.4,EO,153.89,31.67
4.4,EO,63.965,26.797
4.5,EO,84.829,31.022
4.5,EO,86.709,21.493
4.5,EO,79.126,34.831
4.5,EO,117.14,31.585
4.5,EO,72.511,10.573
4.6,EO,84.562,30.712
4.6,EO,86.423,21.669
4.6,EO,109.656,19.57
4.6,EO,57.979,26.64
4.6,EO,4.596,0.336
4.6,EO,153.296,2.089
4.6,EO,94.463,27.674
4.6,EO,35.671,40.308
4.6,EO,34.217,39.803
4.7,EO,84.815,30.822
4.7,EO,86.498,21.51
4.7,EO,176.444,10.149
4.7,EO,75.904,25.135
4.7,EO,21.651,36.757
4.8,EO,84.455,30.906
4.8,EO,86.495,21.588
4.8,EO,26.085,41.486
4.9,EO,84.725,31.07
4.9,EO,86.305,21.882
4.9,EO,87.836,6.728
4.9,EO,63.0,32.279
4.9,EO,31.403,26.161
4.9,EO,75.006,2.321
5.0,EO,84.231,30.877
5.0,EO,86.061,21.73
5.0,EO,179.068,25.003
5.0,EO,124.088,28.956
5.0,EO,149.026,38.782
5.1,EO,84.303,30.882
5.1,EO,86.432,21.589
5.1,EO,91.798,37.651
5.2,EO,83.867,30.838
5.2,EO,85.964,21.893
5.2,EO,91.107,28.018
5.2,EO,55.23,19.424
5.3,EO,84.052,30.877
5.3,EO,85.736,21.917
5.3,EO,85.995,39.353
5.3,EO,90.007,2.493
5.3,EO,7.179,10.233
5.4,EO,83.696,30.969
5.4,EO,86.066,21.818
5.4,EO,85.308,9.78
5.4,EO,11.297,0.168
5.4,EO,58.455,26.529
5.4,EO,81.941,13.58
5.4,EO,178.416,42.279
5.4,EO,22.618,18.68
5.5,EO,83.49,30.512
5.5,EO,85.955,21.745
5.5,EO,31.391,2.182
5.5,EO,34.581,0.193
5.6,EO,83.607,30.767
5.6,EO,85.742,21.77
5.6,EO,4.078,23.871
5.7,EO,83.217,30.954
5.7,EO,85.838,21.88
5.7,EO,30.988,7.66
5.7,EO,82.652,7.656
5.7,EO,3.549,2.344
5.7,EO,167.379,3.283
5.7,EO,13.173,20.303
5.7,EO,44.118,43.321
5.8,EO,83.494,30.613
5.8,EO,85.649,21.938
5.8,EO,100.955,4.444
5.9,EO,85.646,21.98
6.0,EO,83.329,30.746
6.0,EO,85.498,21.997
6.0,EO,78.77,25.417
6.0,EO,24.967,13.197
6.0,EO,55.07,11.758
6.1,EO,83.034,30.784
6.1,EO,85.545,22.122
6.1,EO,46.462,36.182
6.2,EO,82.972,30.586
6.2,EO,85.191,22.136
6.2,EO,8.953,14.755
6.2,EO,156.574,41.263
6.2,EO,88.272,43.035
6.2,EO,157.544,37.135
6.3,EO,82.845,30.791
6.3,EO,85.255,21.967
6.3,EO,20.212,35.323
6.3,EO,99.869,13.821
6.3,EO,109.521,14.945
6.3,EO,80.704,38.82
6.3,EO,120.27,34.308
6.4,EO,82.601,31.087
6.4,EO,85.389,22.332
6.4,EO,113.801,44.941
6.4,EO,53.019,8.277
6.4,EO,50.718,19.144
6.5,EO,82.745,30.788
6.5,EO,85.004,22.225
6.5,EO,114.153,38.872
6.5,EO,7.408,6.537
6.5,EO,26.35,27.102
6.6,EO,82.341,30.518
6.6,EO,84.683,22.022
6.6,EO,125.111,29.963
6.6,EO,149.297,12.471
6.7,EO,82.289,30.938
6.7,EO,84.909,22.336
6.7,EO,117.17,40.696
6.7,EO,167.095,26.804
6.7,EO,75.0,16.368
6.7,EO,147.434,29.007
6.7,EO,13.908,6.398
6.7,EO,162.033,39.802
6.8,EO,82.189,30.87
6.8,EO,84.892,22.243
6.8,EO,107.52,29.26
6.9,EO,82.167,30.959
6.9,EO,84.871,22.364
6.9,EO,140.239,3.87
6.9,EO,34.337,20.499
6.9,EO,167.433,25.285
7.0,EO,81.843,30.438
7.0,EO,84.451,22.402
7.0,EO,122.727,9.054
7.0,EO,69.157,6.594
7.1,EO,82.253,30.502
7.1,EO,84.33,22.432
7.1,EO,130.916,21.085
7.1,EO,5.63,43.197
7.1,EO,26.596,15.903
7.2,EO,82.064,30.613
7.2,EO,118.446,19.212
7.2,EO,131.701,4.133
7.2,EO,149.398,9.188
7.2,EO,169.911,7.0
7.2,EO,23.25,36.534
7.2,EO,147.366,33.244
7.2,EO,172.895,12.174
7.3,EO,81.503,30.619
7.3,EO,84.311,22.589
7.3,EO,116.271,8.637
7.3,EO,11.436,30.839
7.3,EO,19.925,4.78
7.3,EO,133.19,2.484
7.4,EO,81.648,30.74
7.4,EO,83.919,22.358
7.4,EO,122.921,5.773
7.4,EO,37.727,20.293
7.5,EO,81.384,30.702
7.5,EO,83.845,22.386
7.5,EO,134.259,14.067
7.5,EO,119.383,10.671
7.5,EO,58.215,38.719
7.6,EO,81.663,30.808
7.6,EO,91.229,5.072
7.7,EO,81.237,30.65
7.7,EO,84.146,22.344
7.7,EO,176.6,7.922
7.7,EO,34.694,6.551
7.7,EO,102.635,19.965
7.8,EO,81.076,30.556
7.8,EO,83.968,22.534
7.8,EO,93.387,15.604
7.8,EO,151.13,33.847
7.8,EO,53.617,27.301
7.8,EO,66.49,0.047
7.9,EO,81.136,30.789
7.9,EO,83.708,22.632
7.9,EO,63.041,7.924
7.9,EO,119.176,39.555
7.9,EO,54.496,14.98
7.9,EO,120.666,6.717
7.9,EO,167.299,16.373
8.0,EO,83.538,22.671
8.0,EO,158.263,6.661
8.0,EO,3.375,22.555
8.1,EO,80.946,30.649
8.1,EO,83.507,22.302
8.1,EO,129.008,42.776
8.1,EO,102.359,13.258
8.1,EO,88.115,27.617
8.1,EO,76.811,35.601
8.2,EO,80.701,30.489
8.2,EO,83.38,22.64
8.2,EO,161.511,40.969
8.2,EO,98.651,25.045
8.2,EO,10.36,26.908
8.3,EO,80.709,30.773
8.3,EO,83.539,22.512
8.3,EO,12.373,19.931
8.3,EO,56.119,28.874
8.3,EO,110.622,0.468
8.3,EO,109.385,33.068
8.4,EO,80.412,30.721
8.4,EO,83.235,22.543
8.4,EO,120.365,11.816
8.5,EO,80.314,30.44
8.5,EO,83.325,22.702
8.5,EO,14.628,19.557
8.5,EO,32.891,39.752
8.5,EO,80.082,26.585
8.6,EO,80.381,30.712
8.6,EO,83.3,22.642
8.6,EO,95.106,5.852
8.6,EO,37.788,31.322
8.7,EO,80.193,30.661
8.7,EO,82.95,22.359
8.7,EO,104.051,33.949
8.7,EO,66.609,39.041
8.7,EO,67.143,7.799
8.7,EO,105.129,18.926
8.8,EO,96.195,38.502
8.8,EO,134.906,13.099
8.8,EO,22.3,40.531
8.8,EO,153.736,2.417
8.9,EO,80.147,30.408
8.9,EO,82.936,22.87
8.9,EO,110.896,34.752
8.9,EO,99.088,44.235
9.0,EO,79.989,30.64
9.0,EO,83.042,22.607
9.0,EO,12.341,39.997
9.0,EO,144.081,39.67
9.1,EO,79.864,30.632
9.1,EO,82.775,22.761
9.1,EO,164.531,17.134
9.1,EO,129.523,28.815
9.1,EO,141.795,40.362
9.1,EO,122.411,3.044
9.1,EO,32.965,42.929
9.2,EO,79.729,30.505
9.2,EO,82.622,22.819
9.2,EO,88.778,10.786
9.2,EO,9.569,3.601
9.3,EO,78.844,30.656
9.3,EO,82.248,23.067
9.3,EO,6.76,31.852
9.3,EO,98.817,32.577
9.3,EO,15.772,44.799
9.3,EO,178.983,20.925
9.3,EO,155.891,10.961
9.4,EO,79.398,30.605
9.4,EO,82.574,22.954
9.4,EO,138.946,28.146
9.4,EO,93.488,40.827
9.5,EO,79.241,30.579
9.5,EO,82.352,22.936
9.5,EO,135.891,23.119
9.5,EO,13.445,30.555
9.5,EO,128.977,23.563
9.5,EO,142.884,13.511
9.6,EO,79.455,30.47
9.6,EO,82.127,22.653
9.6,EO,123.61,11.168
9.6,EO,94.57,35.632
9.7,EO,79.159,30.848
9.7,EO,82.125,22.846
9.7,EO,67.859,14.977
9.7,EO,48.732,25.533
9.7,EO,83.21,40.014
9.8,EO,79.08,30.039
9.8,EO,82.479,22.737
9.9,EO,78.77,30.654
9.9,EO,82.025,23.107
9.9,EO,116.282,33.05
9.9,EO,121.145,14.945
10.0,EO,78.405,30.494
10.0,EO,45.066,35.229
10.0,EO,86.002,27.332
10.1,EO,78.789,30.567
10.1,EO,45.233,35.365
10.1,EO,81.594,22.927
10.1,EO,151.697,3.818
10.2,EO,78.378,30.506
10.2,EO,45.222,35.238
10.2,EO,149.984,1.229
10.2,EO,24.907,35.902
10.3,EO,78.383,30.483
10.3,EO,45.432,35.137
10.3,EO,82.015,23.134
10.3,EO,143.628,34.973
10.3,EO,156.384,13.181
10.4,EO,78.281,30.716
10.4,EO,45.302,34.991
10.4,EO,81.711,23.115
10.5,EO,78.03,30.499
10.5,EO,45.496,35.086
10.5,EO,81.511,23.065
10.5,EO,6.709,11.889
10.5,EO,10.271,30.034
10.5,EO,66.307,29.342
10.5,EO,62.466,20.508
10.6,EO,78.008,30.471
10.6,EO,45.692,35.062
10.6,EO,81.157,23.182
10.6,EO,124.989,10.829
10.6,EO,139.103,12.891
10.7,EO,77.991,30.45
10.7,EO,80.967,23.324
10.7,EO,119.865,22.539
10.7,EO,97.062,37.233
10.7,EO,60.578,30.019
10.8,EO,77.936,30.404
10.8,EO,45.974,35.018
10.8,EO,81.044,23.169
10.8,EO,21.394,25.613
10.8,EO,28.157,2.743
10.8,EO,89.76,29.492
10.8,EO,153.747,35.228
10.8,EO,154.303,34.203
10.8,EO,126.583,0.456
10.9,EO,77.549,30.566
10.9,EO,45.809,35.068
10.9,EO,81.246,23.18
10.9,EO,21.023,41.571
10.9,EO,31.289,16.588
10.9,EO,82.077,5.6
10.9,EO,3.714,44.734
11.0,EO,77.599,30.475
11.0,EO,46.063,34.899
11.0,EO,47.909,22.596
11.0,EO,77.733,24.527
11.0,EO,152.832,10.136
11.0,EO,4.98,1.72
11.0,EO,24.15,25.672
11.1,EO,77.531,30.399
11.1,EO,46.046,34.75
11.1,EO,81.295,23.103
11.1,EO,165.345,2.266
