timestamp,sensor,range,azimuth,elevation,radial_velocity
0.0,RADAR,5820.152,90.701,31.569,-4.86
0.0,RADAR,8555.624,89.906,20.446,-95.752
0.0,RADAR,1893.442,148.974,28.425,103.235
0.0,RADAR,5963.364,174.726,40.19,111.353
0.0,RADAR,3724.942,84.01,1.971,-138.284
0.0,RADAR,10562.685,134.057,43.538,-69.67
0.0,RADAR,6186.436,84.52,8.526,-148.031
0.0,RADAR,7659.869,40.844,30.142,-25.139
1.0,RADAR,5818.403,89.4,30.359,2.312
1.0,RADAR,8464.486,90.071,20.863,-90.586
2.0,RADAR,5857.041,86.755,30.604,2.269
2.0,RADAR,8363.014,89.795,20.284,-88.481
2.0,RADAR,7114.043,38.625,18.384,141.361
2.0,RADAR,4275.153,10.494,12.662,-82.562
2.0,RADAR,10266.831,100.266,35.275,65.725
2.0,RADAR,6689.416,146.524,7.514,-190.915
2.0,RADAR,2260.67,130.025,20.784,-135.491
2.0,RADAR,8014.627,27.416,31.334,-21.537
3.0,RADAR,5840.25,86.645,29.553,1.537
3.0,RADAR,2349.473,162.468,20.51,-119.055
3.0,RADAR,5283.393,104.26,7.955,142.646
3.0,RADAR,11619.273,129.503,19.444,50.924
3.0,RADAR,9177.372,116.972,3.8,-33.677
3.0,RADAR,1582.598,88.918,14.844,-142.19
3.0,RADAR,2447.642,105.776,7.677,170.048
3.0,RADAR,9134.856,62.437,26.591,-190.878
3.0,RADAR,14419.829,86.815,35.223,-166.908
4.0,RADAR,5913.001,85.875,30.041,1.531
4.0,RADAR,8173.326,86.818,20.957,-88.352
4.0,RADAR,10411.361,50.622,29.674,90.798
4.0,RADAR,11761.065,19.393,41.221,-107.914
4.0,RADAR,1523.776,99.873,16.692,131.916
4.0,RADAR,12315.521,57.085,42.88,-83.633
5.0,RADAR,5861.62,83.937,31.072,7.423
5.0,RADAR,8076.783,86.457,22.844,-86.077
5.0,RADAR,11455.055,47.243,42.157,-103.612
5.0,RADAR,2718.611,149.6,6.898,-128.293
5.0,RADAR,9391.359,157.421,8.84,-75.871
5.0,RADAR,11883.668,174.929,22.533,-142.441
5.0,RADAR,1195.108,41.338,5.932,71.063
5.0,RADAR,2705.655,91.139,31.242,32.447
6.0,RADAR,8034.965,84.511,21.928,-86.115
6.0,RADAR,8772.773,114.116,4.765,-143.864
6.0,RADAR,6867.6,173.922,26.822,173.209
6.0,RADAR,12261.053,84.129,35.314,-192.865
6.0,RADAR,2528.016,149.297,35.857,-106.944
6.0,RADAR,8430.774,109.083,39.048,41.243
6.0,RADAR,6776.002,67.353,19.165,60.772
7.0,RADAR,5853.597,83.766,29.653,9.194
7.0,RADAR,7990.652,83.785,21.875,-82.427
7.0,RADAR,4986.081,27.65,5.197,-191.541
7.0,RADAR,1775.536,31.435,2.402,36.458
7.0,RADAR,10530.003,70.853,14.31,1.81
7.0,RADAR,13250.069,153.204,1.956,-127.401
8.0,RADAR,5937.575,82.229,30.834,11.702
8.0,RADAR,7855.325,82.967,23.291,-80.949
8.0,RADAR,8504.953,92.56,38.591,-14.88
8.0,RADAR,6391.253,115.121,11.991,-144.093
8.0,RADAR,7690.282,75.04,10.466,-52.995
8.0,RADAR,6129.494,58.949,17.076,74.297
8.0,RADAR,5156.271,170.794,41.236,-7.636
8.0,RADAR,5597.057,96.378,38.185,61.035
8.0,RADAR,12261.486,95.89,28.481,-84.738
8.0,RADAR,11288.504,36.433,31.266,144.288
8.0,RADAR,2849.44,110.588,4.279,90.286
9.0,RADAR,7768.017,82.038,22.256,-76.1
9.0,RADAR,9626.32,30.832,25.423,28.972
9.0,RADAR,7523.792,94.074,34.377,119.698
9.0,RADAR,7890.145,107.927,41.906,-152.107
9.0,RADAR,2639.45,15.788,29.604,-32.557
9.0,RADAR,11840.5,120.822,15.014,159.347
10.0,RADAR,5931.656,78.182,30.259,16.538
10.0,RADAR,7669.194,81.917,24.003,-79.954
10.0,RADAR,12907.472,114.673,5.486,35.303
10.0,RADAR,10605.349,2.214,20.444,130.16
10.0,RADAR,5135.026,82.539,19.904,-79.229
10.0,RADAR,13858.187,140.633,4.976,198.814
10.0,RADAR,13308.8,51.104,37.66,-157.432
10.0,RADAR,14987.466,119.823,29.256,-163.824
10.0,RADAR,13558.468,5.22,10.837,-142.791
11.0,RADAR,5960.398,77.436,30.66,17.89
11.0,RADAR,12213.494,167.003,34.745,79.248
11.0,RADAR,12731.723,7.227,9.08,-150.031
11.0,RADAR,8063.434,134.134,28.351,140.452
11.0,RADAR,3172.982,132.232,8.687,-91.696
12.0,RADAR,5997.767,75.607,30.454,17.572
12.0,RADAR,7501.25,80.829,22.932,-75.698
12.0,RADAR,5218.797,104.043,31.49,59.693
12.0,RADAR,14168.322,26.719,22.876,-38.386
12.0,RADAR,7638.362,21.459,6.034,-88.77
12.0,RADAR,5265.864,77.023,27.494,53.852
12.0,RADAR,6765.353,73.581,9.793,35.322
12.0,RADAR,5438.573,6.491,18.828,-10.347
13.0,RADAR,5965.087,75.826,29.737,21.066
13.0,RADAR,5397.939,47.631,34.621,58.553
13.0,RADAR,7516.429,79.327,24.706,-72.184
13.0,RADAR,2008.828,151.559,2.501,-87.755
13.0,RADAR,5677.821,31.139,14.125,97.077
13.0,RADAR,1205.56,148.891,38.545,-51.095
13.0,RADAR,3150.581,108.151,5.385,-54.032
13.0,RADAR,14418.009,179.184,34.745,-75.615
13.0,RADAR,10627.311,126.973,17.453,56.355
13.0,RADAR,1150.187,37.63,23.629,-134.499
14.0,RADAR,5480.115,48.007,32.719,65.886
14.0,RADAR,11574.622,78.08,21.12,-139.731
14.0,RADAR,3532.973,163.279,2.009,-106.859
15.0,RADAR,6020.271,74.301,27.989,22.963
15.0,RADAR,5494.112,49.743,32.817,63.014
15.0,RADAR,7327.754,76.389,24.647,-66.681
15.0,RADAR,8439.755,18.896,17.935,166.935
15.0,RADAR,9831.651,31.951,15.249,-123.359
15.0,RADAR,1347.524,166.943,20.169,-76.986
15.0,RADAR,9378.681,1.317,12.511,81.213
15.0,RADAR,9872.777,176.725,27.916,-8.998
15.0,RADAR,11660.056,162.599,32.431,185.284
15.0,RADAR,11948.072,156.024,5.135,92.965
15.0,RADAR,7161.242,99.559,29.435,187.926
15.0,RADAR,14784.093,51.881,33.019,99.993
16.0,RADAR,6023.716,71.434,29.327,25.176
16.0,RADAR,5579.651,49.021,32.909,63.266
16.0,RADAR,6217.833,8.766,4.918,70.122
16.0,RADAR,10985.615,139.27,38.946,95.773
16.0,RADAR,12212.202,8.813,10.554,48.759
16.0,RADAR,13013.754,0.81,23.158,70.915
17.0,RADAR,5631.812,52.144,31.318,59.705
17.0,RADAR,7242.268,74.734,23.14,-64.804
17.0,RADAR,5786.977,129.175,36.334,199.497
17.0,RADAR,5149.069,73.43,6.157,29.949
17.0,RADAR,14966.121,126.159,26.785,-43.052
18.0,RADAR,6149.71,70.21,30.595,26.752
18.0,RADAR,5712.668,51.215,31.813,69.759
18.0,RADAR,7094.531,73.937,24.149,-62.64
18.0,RADAR,10148.149,53.889,10.862,-71.003
18.0,RADAR,3176.182,157.377,12.746,24.596
18.0,RADAR,12087.642,141.088,19.727,-9.497
18.0,RADAR,14925.824,121.428,36.659,161.022
18.0,RADAR,12026.258,33.332,25.298,-159.242
18.0,RADAR,10140.91,171.963,23.073,-26.811
19.0,RADAR,5756.955,52.002,29.527,65.276
19.0,RADAR,7063.711,73.673,24.871,-62.058
19.0,RADAR,3898.288,54.373,17.736,-33.356
19.0,RADAR,1023.25,20.173,38.824,-199.507
20.0,RADAR,6150.421,67.166,29.534,31.581
20.0,RADAR,5839.714,54.133,29.149,64.867
20.0,RADAR,7038.652,71.916,25.855,-59.969
20.0,RADAR,2934.875,165.388,0.417,-124.671
20.0,RADAR,1437.969,19.913,27.907,-103.344
20.0,RADAR,8968.969,106.235,38.225,-198.103
21.0,RADAR,6243.871,67.745,28.57,31.666
21.0,RADAR,5904.71,53.202,31.995,73.963
21.0,RADAR,6935.098,71.187,25.978,-53.592
21.0,RADAR,1417.687,62.366,0.857,-133.805
21.0,RADAR,11152.566,127.456,33.236,-73.139
21.0,RADAR,13460.272,106.889,5.671,-142.513
22.0,RADAR,6250.467,66.436,27.696,35.187
22.0,RADAR,6917.935,69.374,25.898,-52.11
22.0,RADAR,9323.947,53.056,29.863,134.498
22.0,RADAR,1254.248,107.228,10.408,149.555
22.0,RADAR,4551.303,109.939,24.909,-41.533
23.0,RADAR,6304.287,66.263,28.394,33.597
23.0,RADAR,6055.752,55.102,29.24,71.824
23.0,RADAR,6836.532,68.397,25.617,-49.075
23.0,RADAR,13025.76,164.265,9.547,-12.08
23.0,RADAR,11268.929,158.106,17.057,6.808
23.0,RADAR,11384.03,131.604,35.233,27.974
24.0,RADAR,6107.945,55.198,29.046,75.563
24.0,RADAR,6793.981,68.368,26.144,-42.71
24.0,RADAR,9424.847,168.369,21.044,-121.303
24.0,RADAR,6280.884,70.939,5.9,-134.851
24.0,RADAR,10583.869,61.106,42.97,-102.561
24.0,RADAR,2384.943,135.631,39.647,-88.755
24.0,RADAR,3829.233,33.438,23.491,-12.633
25.0,RADAR,6360.26,62.82,28.662,39.576
25.0,RADAR,6156.214,56.457,28.748,72.51
25.0,RADAR,6759.435,66.404,25.476,-47.378
25.0,RADAR,5262.531,99.522,4.364,138.319
26.0,RADAR,6383.609,62.36,27.955,39.958
26.0,RADAR,6255.01,56.398,28.902,69.677
26.0,RADAR,6713.872,64.317,27.684,-43.305
26.0,RADAR,4703.557,152.366,8.077,-34.573
26.0,RADAR,7298.03,44.147,31.961,140.534
27.0,RADAR,6416.891,62.169,28.752,37.329
27.0,RADAR,6673.826,62.713,26.542,-34.295
27.0,RADAR,2759.294,171.405,21.691,181.282
27.0,RADAR,3290.076,99.795,9.347,-98.726
27.0,RADAR,1420.764,21.412,41.258,-71.387
28.0,RADAR,6502.824,61.109,27.263,44.14
28.0,RADAR,6424.654,55.414,26.527,76.063
28.0,RADAR,6610.587,61.302,27.858,-37.413
28.0,RADAR,14907.159,50.561,2.793,-16.695
28.0,RADAR,2806.421,27.419,28.453,-42.829
28.0,RADAR,13905.934,57.448,32.678,-15.56
28.0,RADAR,10239.318,107.945,21.275,180.024
28.0,RADAR,5797.991,31.902,30.514,138.403
28.0,RADAR,1563.552,80.934,40.162,99.847
28.0,RADAR,14885.308,95.654,29.7,-79.008
29.0,RADAR,6558.629,61.014,27.246,45.425
29.0,RADAR,6494.692,58.776,28.086,75.458
29.0,RADAR,6590.762,60.988,26.987,-32.508
29.0,RADAR,5571.656,35.606,35.017,144.252
29.0,RADAR,4453.525,120.213,5.821,-89.939
29.0,RADAR,2941.163,51.034,30.363,164.131
30.0,RADAR,6580.219,57.597,26.85,40.311
30.0,RADAR,6568.108,59.975,28.013,76.763
30.0,RADAR,6576.837,58.777,27.126,-28.005
30.0,RADAR,4418.87,164.281,41.574,137.329
30.0,RADAR,14694.862,134.098,34.41,105.036
30.0,RADAR,7728.507,82.161,10.81,57.928
30.0,RADAR,5050.482,46.406,26.368,-36.007
30.0,RADAR,4063.993,146.89,38.726,-132.92
30.0,RADAR,1105.098,60.503,35.888,135.67
30.0,RADAR,2936.607,139.38,5.207,-43.975
31.0,RADAR,6595.999,58.513,27.906,53.978
31.0,RADAR,6673.478,59.872,26.669,77.964
31.0,RADAR,6540.332,57.51,26.209,-31.401
31.0,RADAR,10137.614,178.568,44.974,6.584
31.0,RADAR,2332.787,131.012,43.95,-72.669
31.0,RADAR,7456.924,76.46,2.314,68.906
31.0,RADAR,5946.728,141.743,37.445,128.492
32.0,RADAR,6678.601,58.638,26.504,45.242
32.0,RADAR,6724.0,60.232,27.299,76.585
32.0,RADAR,6492.289,56.784,27.379,-26.451
32.0,RADAR,12523.782,30.24,6.609,144.32
32.0,RADAR,12523.745,97.01,36.864,-162.898
33.0,RADAR,6736.261,56.763,26.526,49.043
33.0,RADAR,6834.118,58.903,24.62,76.716
33.0,RADAR,6502.784,55.417,27.195,-19.03
33.0,RADAR,6500.854,157.515,43.902,149.144
33.0,RADAR,3692.21,39.744,29.523,-84.367
33.0,RADAR,11286.152,101.956,24.791,131.419
33.0,RADAR,10947.459,4.784,2.226,40.623
33.0,RADAR,7806.689,46.833,18.84,103.164
34.0,RADAR,6745.079,56.038,26.561,51.426
34.0,RADAR,6895.194,60.5,26.275,78.612
34.0,RADAR,6462.593,53.941,28.036,-18.9
34.0,RADAR,4012.496,105.439,8.797,71.811
34.0,RADAR,3997.292,17.848,9.314,-30.906
34.0,RADAR,3465.936,24.245,38.713,-71.841
35.0,RADAR,6793.661,56.862,26.297,53.821
35.0,RADAR,6953.295,61.009,23.496,75.74
35.0,RADAR,6617.709,58.309,42.689,30.744
35.0,RADAR,12286.674,30.661,44.039,-0.544
35.0,RADAR,7911.409,174.759,17.133,-40.99
35.0,RADAR,9186.538,23.049,14.449,-122.717
