timestamp,sensor,range,azimuth,elevation,radial_velocity
0.0,RADAR,5757.753,92.39,33.685,-19.493
0.0,RADAR,8563.295,89.194,20.408,-102.15
0.0,RADAR,7207.799,40.903,24.956,-174.473
0.0,RADAR,12586.836,113.7,34.114,-58.19
0.0,RADAR,14589.772,160.762,35.027,-122.145
0.0,RADAR,7534.094,7.885,6.943,73.22
0.0,RADAR,11426.67,174.152,14.662,-51.816
0.0,RADAR,7573.781,34.105,5.846,-9.718
0.0,RADAR,4176.731,120.567,19.672,133.071
0.0,RADAR,10803.711,56.226,37.452,121.906
0.0,RADAR,6424.697,51.899,30.712,-144.099
0.0,RADAR,3798.715,1.325,35.412,65.94
0.0,RADAR,10872.315,140.531,20.651,27.496
0.0,RADAR,2957.158,20.615,30.078,-11.562
0.0,RADAR,8913.305,137.7,28.562,21.432
0.0,RADAR,8828.9,54.711,1.387,-25.313
0.0,RADAR,4004.185,73.535,38.403,-106.424
0.0,RADAR,1816.238,50.649,13.212,64.767
0.0,RADAR,8798.45,141.102,29.894,-37.445
0.0,RADAR,12396.285,30.055,1.022,-163.981
1.0,RADAR,5880.784,87.585,30.896,6.539
1.0,RADAR,8513.343,89.122,19.425,-93.08
1.0,RADAR,2652.083,173.142,40.886,79.883
1.0,RADAR,4722.179,174.452,35.044,86.756
1.0,RADAR,7291.061,49.003,4.338,161.041
1.0,RADAR,7380.868,36.425,13.768,31.688
1.0,RADAR,3474.819,154.191,34.133,87.785
1.0,RADAR,7049.303,112.916,26.284,59.939
1.0,RADAR,2182.22,74.845,1.873,-2.404
1.0,RADAR,5618.057,26.014,4.653,35.058
1.0,RADAR,3388.302,166.522,26.148,-61.252
1.0,RADAR,9272.817,4.105,43.135,-7.079
1.0,RADAR,11958.293,14.891,21.9,-3.717
1.0,RADAR,14129.57,102.911,21.307,-93.21
1.0,RADAR,5641.966,93.721,19.751,-191.355
1.0,RADAR,12568.087,161.309,6.311,21.614
2.0,RADAR,8364.214,93.977,21.324,-81.074
2.0,RADAR,1523.776,99.873,16.692,131.916
2.0,RADAR,12315.521,57.085,42.88,-83.633
2.0,RADAR,8210.8,46.074,42.122,-134.157
2.0,RADAR,1628.749,78.317,44.657,156.671
2.0,RADAR,11480.512,160.343,40.205,7.543
2.0,RADAR,5423.007,138.962,29.775,-50.537
2.0,RADAR,2322.533,134.422,11.811,174.725
2.0,RADAR,4373.588,22.096,37.4,-138.686
2.0,RADAR,3509.756,107.889,39.355,-121.426
2.0,RADAR,5344.531,139.933,43.732,0.296
2.0,RADAR,3014.565,2.509,10.335,-147.271
2.0,RADAR,10487.221,21.93,22.785,77.705
2.0,RADAR,9135.633,35.96,36.186,86.163
2.0,RADAR,11345.776,23.59,5.569,171.025
2.0,RADAR,6566.095,54.171,21.986,65.146
2.0,RADAR,14378.726,51.56,41.616,-190.056
2.0,RADAR,8772.773,114.116,4.765,-143.864
2.0,RADAR,6867.6,173.922,26.822,173.209
2.0,RADAR,12261.053,84.129,35.314,-192.865
2.0,RADAR,2528.016,149.297,35.857,-106.944
2.0,RADAR,8430.774,109.083,39.048,41.243
2.0,RADAR,6776.002,67.353,19.165,60.772
2.0,RADAR,13144.869,81.701,11.153,-105.335
3.0,RADAR,5995.669,95.42,27.303,1.473
3.0,RADAR,3014.207,165.775,7.449,-86.112
3.0,RADAR,3150.588,20.788,0.952,-177.842
3.0,RADAR,3444.981,9.609,26.601,72.286
3.0,RADAR,6510.826,57.238,22.704,150.002
3.0,RADAR,12915.843,7.826,8.167,-105.302
3.0,RADAR,4491.426,102.822,18.732,-180.298
3.0,RADAR,6230.598,94.276,4.575,133.383
3.0,RADAR,1727.466,166.472,4.46,137.43
3.0,RADAR,13637.144,176.323,36.091,111.791
3.0,RADAR,9994.766,140.219,6.055,14.427
3.0,RADAR,8199.12,154.363,20.826,-45.964
3.0,RADAR,9953.886,47.963,6.29,-8.849
3.0,RADAR,6836.451,41.863,16.538,-53.443
3.0,RADAR,5584.938,68.304,30.858,-81.249
3.0,RADAR,14284.011,164.943,21.641,-68.656
3.0,RADAR,8496.087,152.741,29.366,121.757
3.0,RADAR,8458.112,113.925,12.967,93.957
3.0,RADAR,3833.664,125.064,38.732,-147.159
3.0,RADAR,9601.316,17.117,32.657,-166.203
3.0,RADAR,14103.158,24.733,43.15,120.354
4.0,RADAR,5905.727,83.468,27.742,7.189
4.0,RADAR,8135.893,88.065,24.882,-81.912
4.0,RADAR,11694.927,143.864,22.147,39.837
4.0,RADAR,14037.307,21.552,5.27,-164.916
4.0,RADAR,10210.086,75.349,34.844,68.493
4.0,RADAR,5670.929,161.706,34.314,-91.786
4.0,RADAR,6098.688,56.599,7.093,-140.887
4.0,RADAR,14105.784,78.823,17.249,91.874
4.0,RADAR,8741.903,168.505,35.114,-8.252
4.0,RADAR,6269.033,177.594,32.299,180.478
4.0,RADAR,2658.7,153.096,28.668,-151.231
4.0,RADAR,9235.612,123.497,0.554,-18.273
4.0,RADAR,12555.593,53.165,20.635,-23.074
4.0,RADAR,5226.983,165.32,35.158,-155.765
4.0,RADAR,14958.485,158.256,12.776,134.759
4.0,RADAR,2489.873,179.839,29.956,60.05
4.0,RADAR,2266.17,161.466,1.305,-103.669
4.0,RADAR,3002.306,139.818,8.919,164.255
5.0,RADAR,5841.168,84.075,33.226,-11.37
5.0,RADAR,7983.767,79.327,19.625,-78.982
5.0,RADAR,10773.691,150.836,1.807,-119.287
5.0,RADAR,2748.932,90.816,33.533,52.005
5.0,RADAR,12915.835,27.938,33.058,-122.783
5.0,RADAR,4790.623,127.783,44.109,44.617
5.0,RADAR,1763.004,110.936,1.906,153.658
5.0,RADAR,10934.096,31.163,4.127,-126.587
5.0,RADAR,14720.381,82.541,35.284,54.563
5.0,RADAR,9013.784,26.123,42.571,-79.463
5.0,RADAR,9092.241,125.96,29.215,176.238
5.0,RADAR,3078.146,91.503,18.182,-10.333
5.0,RADAR,2669.045,24.137,12.513,-78.118
5.0,RADAR,6990.645,109.978,28.558,-35.276
5.0,RADAR,6722.964,39.173,26.474,-73.184
5.0,RADAR,1504.838,75.312,21.336,-109.763
5.0,RADAR,9014.411,101.839,31.59,59.179
5.0,RADAR,10134.063,56.919,35.434,19.658
5.0,RADAR,7039.855,112.682,16.23,5.096
5.0,RADAR,11313.88,159.553,41.448,1.453
5.0,RADAR,8283.852,143.977,14.15,134.953
5.0,RADAR,7917.983,20.854,3.243,136.797
5.0,RADAR,1777.951,50.51,15.036,-130.802
5.0,RADAR,5394.507,133.685,0.661,130.869
5.0,RADAR,12991.672,67.007,6.913,40.336
6.0,RADAR,10627.311,126.973,17.453,56.355
6.0,RADAR,1150.187,37.63,23.629,-134.499
6.0,RADAR,3322.696,150.535,44.511,22.388
6.0,RADAR,12746.976,178.258,6.372,-20.702
6.0,RADAR,6496.018,14.409,33.99,-26.488
