timestamp,sensor,range,azimuth,elevation,radial_velocity
0.0,RADAR,5088.711,76.643,36.641,44.304
0.0,RADAR,8152.152,82.307,21.515,16.372
0.0,RADAR,12586.836,113.7,34.114,-58.19
0.0,RADAR,14589.772,160.762,35.027,-122.145
0.0,RADAR,7534.094,7.885,6.943,73.22
0.0,RADAR,11426.67,174.152,14.662,-51.816
0.0,RADAR,7573.781,34.105,5.846,-9.718
0.0,RADAR,4176.731,120.567,19.672,133.071
1.0,RADAR,5177.093,72.274,35.653,64.43
1.0,RADAR,11465.811,85.205,15.138,7.842
1.0,RADAR,2603.421,120.313,21.199,26.094
1.0,RADAR,11709.984,114.249,24.911,23.683
1.0,RADAR,5255.301,5.547,19.652,-114.166
1.0,RADAR,6719.401,153.613,10.527,-176.679
1.0,RADAR,4939.374,52.847,29.786,22.813
2.0,RADAR,5250.143,69.374,35.263,76.874
2.0,RADAR,10748.485,80.308,17.146,-79.395
2.0,RADAR,9823.956,65.126,3.944,-152.798
2.0,RADAR,14466.567,163.545,31.487,-93.652
2.0,RADAR,14568.469,140.175,32.26,-20.255
3.0,RADAR,11497.795,82.893,15.387,13.078
3.0,RADAR,10097.852,15.2,18.711,-183.354
3.0,RADAR,7915.871,59.375,6.504,-158.639
3.0,RADAR,9227.024,30.707,41.63,32.424
3.0,RADAR,5856.177,106.365,1.026,183.424
3.0,RADAR,7752.248,140.892,3.723,-5.337
3.0,RADAR,7869.898,168.809,25.728,-10.604
4.0,RADAR,11482.558,83.835,15.842,15.498
4.0,RADAR,10411.361,50.622,29.674,90.798
4.0,RADAR,11761.065,19.393,41.221,-107.914
5.0,RADAR,8376.857,76.527,21.653,52.475
5.0,RADAR,11518.906,83.581,14.989,16.039
5.0,RADAR,7091.359,178.628,40.125,99.443
6.0,RADAR,5654.378,58.862,32.971,129.519
6.0,RADAR,8414.553,76.462,22.023,61.924
6.0,RADAR,11502.793,84.699,16.287,19.738
6.0,RADAR,11883.668,174.929,22.533,-142.441
6.0,RADAR,1195.108,41.338,5.932,71.063
6.0,RADAR,2705.655,91.139,31.242,32.447
6.0,RADAR,3796.859,144.742,32.193,95.594
7.0,RADAR,11541.898,82.985,15.718,23.974
7.0,RADAR,8772.773,114.116,4.765,-143.864
7.0,RADAR,6867.6,173.922,26.822,173.209
7.0,RADAR,12261.053,84.129,35.314,-192.865
8.0,RADAR,8515.266,72.627,20.399,71.6
8.0,RADAR,11619.632,82.61,14.276,24.759
8.0,RADAR,12431.963,18.95,2.995,37.773
8.0,RADAR,3046.425,148.44,13.965,-142.451
8.0,RADAR,13893.587,29.796,12.812,-138.555
8.0,RADAR,2616.861,3.807,2.493,-130.143
9.0,RADAR,8625.913,73.458,20.591,80.414
9.0,RADAR,11587.134,83.029,14.826,32.511
9.0,RADAR,6230.598,94.276,4.575,133.383
9.0,RADAR,1727.466,166.472,4.46,137.43
10.0,RADAR,6230.567,50.195,28.819,167.119
10.0,RADAR,8686.793,72.297,20.237,89.722
10.0,RADAR,7690.282,75.04,10.466,-52.995
10.0,RADAR,6129.494,58.949,17.076,74.297
